
                  mean       std    median      5.0%     95.0%     n_eff     r_hat
          D0     13.88      2.81     13.64     10.58     18.98     93.07      0.99
          E0   7904.44   5233.32   6891.04    587.14  13777.17    131.01      0.99
          H0     88.52     34.30     81.85     46.66    144.86    133.90      1.01
          I0   1796.97    530.98   1674.81   1021.31   2364.29     91.88      1.01
     beta[0]      2.44      0.87      2.17      1.17      3.72     23.60      0.99
     beta[1]      2.44      0.78      2.34      1.46      3.96     47.39      0.99
     beta[2]      2.42      0.71      2.40      1.20      3.44     48.43      0.99
     beta[3]      2.28      0.64      2.28      1.13      3.13     63.70      0.99
     beta[4]      2.14      0.62      2.17      1.03      2.90     82.97      0.99
     beta[5]      1.93      0.56      1.84      0.98      2.65     76.85      0.99
     beta[6]      1.77      0.46      1.81      1.11      2.48     88.20      0.99
     beta[7]      1.57      0.44      1.55      0.92      2.30     81.37      0.99
     beta[8]      1.44      0.40      1.38      0.93      2.10     77.14      0.99
     beta[9]      1.26      0.37      1.20      0.64      1.84     85.95      0.99
    beta[10]      1.16      0.36      1.06      0.68      1.72    107.84      0.99
    beta[11]      0.99      0.30      0.94      0.56      1.50    101.50      0.99
    beta[12]      0.85      0.25      0.81      0.52      1.34     67.67      0.99
    beta[13]      0.73      0.23      0.71      0.34      1.06     63.32      1.00
    beta[14]      0.66      0.23      0.61      0.39      0.96     70.91      1.00
    beta[15]      0.58      0.19      0.54      0.30      0.90     55.55      0.99
    beta[16]      0.54      0.18      0.50      0.26      0.78     70.71      0.99
    beta[17]      0.49      0.17      0.45      0.24      0.73     61.10      0.99
    beta[18]      0.46      0.15      0.43      0.24      0.72     49.25      0.99
    beta[19]      0.43      0.15      0.39      0.21      0.67     41.54      0.99
    beta[20]      0.41      0.15      0.38      0.19      0.64     44.95      0.99
    beta[21]      0.40      0.15      0.36      0.19      0.63     46.77      0.99
    beta[22]      0.37      0.13      0.37      0.16      0.55     35.37      0.99
    beta[23]      0.36      0.11      0.37      0.18      0.51     44.85      0.99
    beta[24]      0.35      0.11      0.34      0.18      0.52     57.93      0.99
    beta[25]      0.34      0.12      0.34      0.19      0.50     91.77      0.99
    beta[26]      0.34      0.12      0.32      0.16      0.54     77.47      0.99
    beta[27]      0.34      0.15      0.32      0.16      0.59     70.70      0.99
    beta[28]      0.33      0.14      0.31      0.14      0.53     89.13      0.99
    beta[29]      0.33      0.14      0.32      0.16      0.57     82.96      1.00
    beta[30]      0.34      0.14      0.35      0.16      0.59     44.61      1.00
    beta[31]      0.35      0.14      0.35      0.15      0.58     31.50      1.02
    beta[32]      0.35      0.14      0.34      0.12      0.57     20.25      1.04
    beta[33]      0.36      0.16      0.35      0.11      0.55     31.65      1.07
    beta[34]      0.35      0.15      0.34      0.13      0.59     23.05      1.06
    beta[35]      0.35      0.16      0.33      0.13      0.64     19.67      1.07
    beta[36]      0.36      0.18      0.30      0.05      0.62     17.98      1.08
    beta[37]      0.36      0.20      0.33      0.06      0.64     18.46      1.04
    beta[38]      0.38      0.22      0.34      0.07      0.65     20.56      1.03
    beta[39]      0.37      0.23      0.32      0.07      0.72     21.55      1.03
    beta[40]      0.37      0.25      0.32      0.05      0.68     21.42      1.03
    beta[41]      0.37      0.24      0.31      0.04      0.67     19.96      1.08
    beta[42]      0.37      0.25      0.32      0.04      0.59     22.12      1.06
       beta0      2.39      0.99      2.10      1.14      3.98     15.81      0.99
  death_prob      0.05      0.01      0.05      0.03      0.06     70.12      0.99
  death_rate      0.13      0.03      0.13      0.09      0.17     70.62      0.99
    det_prob      0.36      0.06      0.36      0.26      0.45     63.05      0.99
  det_prob_d      0.89      0.04      0.89      0.84      0.95     92.85      0.99
       gamma      0.51      0.13      0.50      0.33      0.75     51.12      0.99
       sigma      0.21      0.08      0.19      0.11      0.31     50.38      0.99

Number of divergences: 0
